ID,Predicted_Total
ID_69a65631-3c68-4800-9b1a-32996da92c7a_4_2023_Cholera,3.4178030303030296
ID_69a65631-3c68-4800-9b1a-32996da92c7a_4_2023_Cholera,3.4178030303030296
ID_69a65631-3c68-4800-9b1a-32996da92c7a_5_2023_Cholera,1.2977301587301588
ID_69a65631-3c68-4800-9b1a-32996da92c7a_5_2023_Cholera,1.2977301587301588
ID_69a65631-3c68-4800-9b1a-32996da92c7a_6_2023_Cholera,2.2646428571428574
ID_69a65631-3c68-4800-9b1a-32996da92c7a_6_2023_Cholera,2.2646428571428574
ID_69a65631-3c68-4800-9b1a-32996da92c7a_7_2023_Cholera,4.48475
ID_69a65631-3c68-4800-9b1a-32996da92c7a_7_2023_Cholera,4.48475
ID_69a65631-3c68-4800-9b1a-32996da92c7a_8_2023_Cholera,3.349238095238095
ID_69a65631-3c68-4800-9b1a-32996da92c7a_8_2023_Cholera,3.349238095238095
ID_69a65631-3c68-4800-9b1a-32996da92c7a_10_2023_Cholera,5.148119047619047
ID_69a65631-3c68-4800-9b1a-32996da92c7a_10_2023_Cholera,5.148119047619047
ID_69a65631-3c68-4800-9b1a-32996da92c7a_11_2023_Cholera,3.9085952380952382
ID_69a65631-3c68-4800-9b1a-32996da92c7a_11_2023_Cholera,3.9085952380952382
ID_69a65631-3c68-4800-9b1a-32996da92c7a_12_2023_Cholera,2.2303311688311687
ID_69a65631-3c68-4800-9b1a-32996da92c7a_12_2023_Cholera,2.2303311688311687
ID_69a65631-3c68-4800-9b1a-32996da92c7a_9_2023_Cholera,5.475
ID_69a65631-3c68-4800-9b1a-32996da92c7a_9_2023_Cholera,5.475
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_1_2023_Diarrhea,43.233888888888885
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_2_2023_Diarrhea,32.51541666666667
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_3_2023_Diarrhea,56.216904761904765
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_4_2023_Diarrhea,21.135
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_5_2023_Diarrhea,23.899916666666673
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_6_2023_Diarrhea,36.85175
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_7_2023_Diarrhea,26.564261904761906
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_8_2023_Diarrhea,47.90500000000001
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_10_2023_Diarrhea,28.13411904761904
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_11_2023_Diarrhea,14.146238095238097
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_12_2023_Diarrhea,81.708
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_9_2023_Diarrhea,38.471809523809526
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_1_2023_Dysentery,0.53
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_2_2023_Dysentery,0.12
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_3_2023_Dysentery,0.16
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_4_2023_Dysentery,0.61
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_5_2023_Dysentery,2.49
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_6_2023_Dysentery,2.41
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_7_2023_Dysentery,1.12
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_8_2023_Dysentery,0.37
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_10_2023_Dysentery,0.09
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_11_2023_Dysentery,0.31
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_12_2023_Dysentery,0.6784285714285714
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_9_2023_Dysentery,0.14
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_1_2023_Intestinal Worms,34.31
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_2_2023_Intestinal Worms,28.3
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_3_2023_Intestinal Worms,40.99
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_4_2023_Intestinal Worms,29.25
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_5_2023_Intestinal Worms,25.26
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_6_2023_Intestinal Worms,28.1
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_7_2023_Intestinal Worms,29.37
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_8_2023_Intestinal Worms,23.96
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_10_2023_Intestinal Worms,17.84
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_11_2023_Intestinal Worms,28.07
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_12_2023_Intestinal Worms,43.91
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_9_2023_Intestinal Worms,17.76
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_1_2023_Malaria,21.928547619047613
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_2_2023_Malaria,10.25122222222222
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_3_2023_Malaria,12.038571428571428
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_4_2023_Malaria,6.71152380952381
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_5_2023_Malaria,8.266904761904764
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_6_2023_Malaria,8.931404761904764
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_7_2023_Malaria,2.0879642857142855
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_8_2023_Malaria,2.4324444444444446
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_10_2023_Malaria,2.547285714285715
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_11_2023_Malaria,2.4562651515151517
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_12_2023_Malaria,4.399926406926406
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_9_2023_Malaria,5.9977380952380965
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_1_2023_Schistosomiasis,7.147666666666668
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_2_2023_Schistosomiasis,2.3524761904761906
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_3_2023_Schistosomiasis,1.5297142857142858
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_4_2023_Schistosomiasis,1.8439285714285714
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_5_2023_Schistosomiasis,2.148833333333333
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_6_2023_Schistosomiasis,1.5058333333333331
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_7_2023_Schistosomiasis,1.5873809523809523
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_8_2023_Schistosomiasis,2.488
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_10_2023_Schistosomiasis,0.3953333333333333
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_11_2023_Schistosomiasis,0.29
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_12_2023_Schistosomiasis,0.9033333333333333
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_9_2023_Schistosomiasis,0.4655952380952382
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_1_2023_Typhoid,30.405
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_2_2023_Typhoid,19.30247619047619
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_3_2023_Typhoid,13.01
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_4_2023_Typhoid,11.677380952380952
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_5_2023_Typhoid,16.79
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_6_2023_Typhoid,6.86
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_7_2023_Typhoid,6.66
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_8_2023_Typhoid,5.73
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_10_2023_Typhoid,9.02
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_11_2023_Typhoid,7.61
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_12_2023_Typhoid,10.58
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_9_2023_Typhoid,10.3075
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_1_2023_Cholera,43.233888888888885
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_2_2023_Cholera,32.51541666666667
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_3_2023_Cholera,56.216904761904765
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_4_2023_Cholera,21.135
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_5_2023_Cholera,23.244916666666672
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_6_2023_Cholera,36.19675
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_7_2023_Cholera,26.554261904761905
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_8_2023_Cholera,46.715
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_10_2023_Cholera,28.104119047619044
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_11_2023_Cholera,14.126238095238097
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_12_2023_Cholera,81.148
ID_6aa33452-3f11-4c71-819d-e15e6b11f949_9_2023_Cholera,37.99180952380952
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_1_2023_Diarrhea,28.85027380952381
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_2_2023_Diarrhea,26.759107142857143
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_3_2023_Diarrhea,24.549206349206358
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_4_2023_Diarrhea,25.380738095238094
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_5_2023_Diarrhea,5.475833333333334
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_6_2023_Diarrhea,7.344166666666667
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_7_2023_Diarrhea,13.112999999999998
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_8_2023_Diarrhea,16.114
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_10_2023_Diarrhea,20.712095238095234
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_11_2023_Diarrhea,13.62235714285714
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_12_2023_Diarrhea,12.159619047619046
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_9_2023_Diarrhea,37.51492857142857
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_1_2023_Dysentery,0.0
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_2_2023_Dysentery,0.22666666666666668
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_3_2023_Dysentery,0.42
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_4_2023_Dysentery,0.0
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_5_2023_Dysentery,0.0
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_6_2023_Dysentery,0.0
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_7_2023_Dysentery,0.0
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_8_2023_Dysentery,0.0
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_10_2023_Dysentery,0.0
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_11_2023_Dysentery,0.0
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_12_2023_Dysentery,0.0
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_9_2023_Dysentery,0.0
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_1_2023_Intestinal Worms,66.7
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_2_2023_Intestinal Worms,65.95666666666666
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_3_2023_Intestinal Worms,42.07
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_4_2023_Intestinal Worms,43.47
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_5_2023_Intestinal Worms,31.53
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_6_2023_Intestinal Worms,39.04
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_7_2023_Intestinal Worms,36.96
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_8_2023_Intestinal Worms,22.87
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_10_2023_Intestinal Worms,24.53
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_11_2023_Intestinal Worms,27.1225
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_12_2023_Intestinal Worms,18.07
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_9_2023_Intestinal Worms,17.47
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_1_2023_Malaria,12.169428571428574
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_2_2023_Malaria,6.259619047619049
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_3_2023_Malaria,13.597972222222221
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_4_2023_Malaria,5.24152380952381
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_5_2023_Malaria,3.175380952380952
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_6_2023_Malaria,3.174888888888889
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_7_2023_Malaria,6.9898333333333325
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_8_2023_Malaria,3.3880714285714295
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_10_2023_Malaria,2.899309523809523
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_11_2023_Malaria,3.681000000000001
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_12_2023_Malaria,3.958892857142857
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_9_2023_Malaria,2.52547619047619
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_1_2023_Schistosomiasis,8.357535714285714
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_2_2023_Schistosomiasis,4.966285714285714
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_3_2023_Schistosomiasis,7.526666666666667
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_4_2023_Schistosomiasis,4.070666666666667
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_5_2023_Schistosomiasis,4.9399999999999995
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_6_2023_Schistosomiasis,1.48
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_7_2023_Schistosomiasis,3.713333333333334
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_8_2023_Schistosomiasis,2.005
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_10_2023_Schistosomiasis,0.9066666666666666
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_11_2023_Schistosomiasis,0.76
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_12_2023_Schistosomiasis,0.8417857142857144
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_9_2023_Schistosomiasis,1.6076666666666668
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_1_2023_Typhoid,13.26
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_2_2023_Typhoid,15.02
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_3_2023_Typhoid,79.4
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_4_2023_Typhoid,59.89
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_5_2023_Typhoid,47.37
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_6_2023_Typhoid,46.94
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_7_2023_Typhoid,25.5
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_8_2023_Typhoid,19.01
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_10_2023_Typhoid,9.22
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_11_2023_Typhoid,12.61
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_12_2023_Typhoid,10.5
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_9_2023_Typhoid,14.2
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_1_2023_Cholera,28.85027380952381
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_2_2023_Cholera,26.579107142857143
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_3_2023_Cholera,24.529206349206355
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_4_2023_Cholera,25.324738095238093
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_5_2023_Cholera,5.388833333333333
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_6_2023_Cholera,7.336666666666668
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_7_2023_Cholera,13.112999999999998
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_8_2023_Cholera,16.084
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_10_2023_Cholera,20.712095238095234
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_11_2023_Cholera,13.59735714285714
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_12_2023_Cholera,12.142119047619046
ID_6bf0aeb9-67be-4f3a-ad4d-2ac5b7f9c497_9_2023_Cholera,37.49092857142857
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_1_2023_Diarrhea,2.1524761904761904
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_2_2023_Diarrhea,5.173428571428571
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_3_2023_Diarrhea,5.471309523809524
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_4_2023_Diarrhea,5.873333333333334
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_5_2023_Diarrhea,2.2787380952380953
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_6_2023_Diarrhea,4.6005
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_7_2023_Diarrhea,6.071166666666667
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_8_2023_Diarrhea,9.164333333333333
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_10_2023_Diarrhea,8.890666666666668
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_11_2023_Diarrhea,4.806666666666667
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_12_2023_Diarrhea,2.79602380952381
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_9_2023_Diarrhea,18.792
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_1_2023_Dysentery,0.07
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_2_2023_Dysentery,0.2966666666666667
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_3_2023_Dysentery,0.48
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_4_2023_Dysentery,0.09514285714285713
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_5_2023_Dysentery,0.01
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_6_2023_Dysentery,0.0
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_7_2023_Dysentery,0.0
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_8_2023_Dysentery,0.0
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_10_2023_Dysentery,0.055
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_11_2023_Dysentery,0.016666666666666666
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_12_2023_Dysentery,0.0
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_9_2023_Dysentery,0.0
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_1_2023_Intestinal Worms,34.59
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_2_2023_Intestinal Worms,39.96666666666667
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_3_2023_Intestinal Worms,30.85
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_4_2023_Intestinal Worms,28.38
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_5_2023_Intestinal Worms,18.67
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_6_2023_Intestinal Worms,17.08
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_7_2023_Intestinal Worms,23.14
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_8_2023_Intestinal Worms,11.1
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_10_2023_Intestinal Worms,17.87
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_11_2023_Intestinal Worms,19.67
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_12_2023_Intestinal Worms,19.54
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_9_2023_Intestinal Worms,13.21
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_1_2023_Malaria,7.127753246753246
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_2_2023_Malaria,5.730114718614719
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_3_2023_Malaria,6.824293650793651
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_4_2023_Malaria,5.4889047619047595
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_5_2023_Malaria,2.805904761904762
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_6_2023_Malaria,2.5456349206349205
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_7_2023_Malaria,6.3475
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_8_2023_Malaria,2.719595238095239
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_10_2023_Malaria,2.359
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_11_2023_Malaria,2.5478174603174604
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_12_2023_Malaria,2.6505238095238086
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_9_2023_Malaria,2.0790595238095237
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_1_2023_Schistosomiasis,2.5708333333333333
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_2_2023_Schistosomiasis,2.5625
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_3_2023_Schistosomiasis,2.6166666666666663
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_4_2023_Schistosomiasis,4.842666666666666
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_5_2023_Schistosomiasis,5.273571428571429
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_6_2023_Schistosomiasis,1.400777777777778
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_7_2023_Schistosomiasis,3.8773571428571434
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_8_2023_Schistosomiasis,1.7836666666666665
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_10_2023_Schistosomiasis,0.8033333333333332
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_11_2023_Schistosomiasis,0.3525
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_12_2023_Schistosomiasis,0.46
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_9_2023_Schistosomiasis,1.9328571428571428
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_1_2023_Typhoid,0.06
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_2_2023_Typhoid,0.06
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_3_2023_Typhoid,0.0
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_4_2023_Typhoid,0.0
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_5_2023_Typhoid,0.0
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_6_2023_Typhoid,0.0
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_7_2023_Typhoid,0.0
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_8_2023_Typhoid,0.0
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_10_2023_Typhoid,0.0
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_11_2023_Typhoid,0.52
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_12_2023_Typhoid,3.89
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_9_2023_Typhoid,8.3
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_1_2023_Cholera,13.227952380952381
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_2_2023_Cholera,14.517984126984127
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_3_2023_Cholera,13.056738095238092
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_4_2023_Cholera,5.7683333333333335
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_5_2023_Cholera,2.2387380952380953
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_6_2023_Cholera,4.6005
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_7_2023_Cholera,6.071166666666667
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_8_2023_Cholera,9.164333333333333
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_10_2023_Cholera,8.890666666666668
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_11_2023_Cholera,4.806666666666667
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_12_2023_Cholera,2.79602380952381
ID_6f399bd7-f181-432a-bddc-9fff8dca7f81_9_2023_Cholera,18.792
ID_704a38c1-35ca-4e81-ab81-02fcf41d1f72_1_2023_Diarrhea,15.116833333333329
ID_704a38c1-35ca-4e81-ab81-02fcf41d1f72_2_2023_Diarrhea,12.624666666666666
ID_704a38c1-35ca-4e81-ab81-02fcf41d1f72_3_2023_Diarrhea,11.167833333333336
ID_704a38c1-35ca-4e81-ab81-02fcf41d1f72_4_2023_Diarrhea,3.844309523809523
ID_704a38c1-35ca-4e81-ab81-02fcf41d1f72_5_2023_Diarrhea,1.7766666666666668
ID_704a38c1-35ca-4e81-ab81-02fcf41d1f72_6_2023_Diarrhea,3.686666666666666
ID_704a38c1-35ca-4e81-ab81-02fcf41d1f72_7_2023_Diarrhea,3.977
ID_704a38c1-35ca-4e81-ab81-02fcf41d1f72_8_2023_Diarrhea,4.857500000000001
ID_704a38c1-35ca-4e81-ab81-02fcf41d1f72_10_2023_Diarrhea,5.400702380952381
ID_704a38c1-35ca-4e81-ab81-02fcf41d1f72_11_2023_Diarrhea,4.6258333333333335
ID_704a38c1-35ca-4e81-ab81-02fcf41d1f72_12_2023_Diarrhea,5.347738095238095
ID_704a38c1-35ca-4e81-ab81-02fcf41d1f72_9_2023_Diarrhea,8.6525
ID_704a38c1-35ca-4e81-ab81-02fcf41d1f72_1_2023_Dysentery,3.001111111111111
